"","Reporter.Countries","Partner.Countries"
"5177","Mauritius","Hungary"
"5178","Mauritius","India"
"5179","Mauritius","Israel"
"5180","Mauritius","Italy"
"5181","Mauritius","Japan"
"5182","Mauritius","Kenya"
"5183","Mauritius","Madagascar"
"5184","Mauritius","Malawi"
"5185","Mauritius","Malaysia"
"5186","Mauritius","Mauritius"
"5187","Mauritius","Mexico"
"5188","Mauritius","Mozambique"
"5189","Mauritius","Netherlands"
"5190","Mauritius","New Zealand"
"5191","Mauritius","Norway"
"5192","Mauritius","Oman"
"5193","Mauritius","Pakistan"
"5194","Mauritius","Portugal"
"5195","Mauritius","Republic of Korea"
"5196","Mauritius","Réunion"
"5197","Mauritius","Rwanda"
"5198","Mauritius","Seychelles"
"5199","Mauritius","Singapore"
"5200","Mauritius","South Africa"
"5201","Mauritius","Spain"
"5202","Mauritius","Sri Lanka"
"5203","Mauritius","Sweden"
"5204","Mauritius","Switzerland"
"5205","Mauritius","Uganda"
"5206","Mauritius","United Arab Emirates"
"5207","Mauritius","United Kingdom"
"5208","Mauritius","United Republic of Tanzania"
"5209","Mauritius","United States of America"
"5210","Mauritius","United States Virgin Islands"
"5211","Mauritius","Unspecified Area"
"5212","Mauritius","Uruguay"
"5213","Mauritius","Zambia"
"5214","Mauritius","Zimbabwe"
"5215","Morocco","Algeria"
"5216","Morocco","Argentina"
"5217","Morocco","Armenia"
"5218","Morocco","Australia"
"5219","Morocco","Austria"
"5220","Morocco","Azerbaijan"
"5221","Morocco","Bahrain"
"5222","Morocco","Belgium-Luxembourg"
"5223","Morocco","Brazil"
"5224","Morocco","Bulgaria"
"5225","Morocco","Burkina Faso"
"5226","Morocco","Canada"
"5227","Morocco","Chile"
"5228","Morocco","China, Hong Kong SAR"
"5229","Morocco","Colombia"
"5230","Morocco","Congo"
"5231","Morocco","Côte d'Ivoire"
"5232","Morocco","Croatia"
"5233","Morocco","Cyprus"
"5234","Morocco","Czechia"
"5235","Morocco","Denmark"
"5236","Morocco","Dominican Republic"
"5237","Morocco","Ecuador"
"5238","Morocco","Egypt"
"5239","Morocco","Finland"
"5240","Morocco","France"
"5241","Morocco","Gabon"
"5242","Morocco","Germany"
"5243","Morocco","Gibraltar"
"5244","Morocco","Greece"
"5245","Morocco","Guinea"
"5246","Morocco","Hungary"
"5247","Morocco","India"
"5248","Morocco","Indonesia"
"5249","Morocco","Iraq"
"5250","Morocco","Ireland"
"5251","Morocco","Israel"
"5252","Morocco","Italy"
"5253","Morocco","Japan"
"5254","Morocco","Jordan"
"5255","Morocco","Kuwait"
"5256","Morocco","Lebanon"
"5257","Morocco","Libya"
"5258","Morocco","Lithuania"
"5259","Morocco","Malaysia"
"5260","Morocco","Mali"
"5261","Morocco","Malta"
"5262","Morocco","Mauritania"
"5263","Morocco","Mauritius"
"5264","Morocco","Mexico"
"5265","Morocco","Nepal"
"5266","Morocco","Netherlands"
"5267","Morocco","Niger"
"5268","Morocco","Nigeria"
"5269","Morocco","Norway"
"5270","Morocco","Oman"
"5271","Morocco","Pakistan"
"5272","Morocco","Poland"
"5273","Morocco","Portugal"
"5274","Morocco","Qatar"
"5275","Morocco","Republic of Korea"
"5276","Morocco","Russian Federation"
"5277","Morocco","Saudi Arabia"
"5278","Morocco","Senegal"
"5279","Morocco","Singapore"
"5280","Morocco","Slovenia"
"5281","Morocco","South Africa"
"5282","Morocco","Spain"
"5283","Morocco","Sri Lanka"
"5284","Morocco","Sweden"
"5285","Morocco","Switzerland"
"5286","Morocco","Syrian Arab Republic"
"5287","Morocco","Thailand"
"5288","Morocco","Tunisia"
"5289","Morocco","Turkey"
"5290","Morocco","Ukraine"
"5291","Morocco","United Arab Emirates"
"5292","Morocco","United Kingdom"
"5293","Morocco","United Republic of Tanzania"
"5294","Morocco","United States of America"
"5295","Morocco","Unspecified Area"
"5296","Morocco","Venezuela (Bolivarian Republic of)"
"5297","Netherlands","Afghanistan"
"5298","Netherlands","Albania"
"5299","Netherlands","Algeria"
"5300","Netherlands","Andorra"
"5301","Netherlands","Angola"
"5302","Netherlands","Antigua and Barbuda"
"5303","Netherlands","Argentina"
"5304","Netherlands","Armenia"
"5305","Netherlands","Aruba"
"5306","Netherlands","Australia"
"5307","Netherlands","Austria"
"5308","Netherlands","Azerbaijan"
"5309","Netherlands","Bahamas"
"5310","Netherlands","Bahrain"
"5311","Netherlands","Bangladesh"
"5312","Netherlands","Barbados"
"5313","Netherlands","Belarus"
"5314","Netherlands","Belgium-Luxembourg"
"5315","Netherlands","Belize"
"5316","Netherlands","Benin"
"5317","Netherlands","Bermuda"
"5318","Netherlands","Bhutan"
"5319","Netherlands","Bolivia (Plurinational State of)"
"5320","Netherlands","Bosnia and Herzegovina"
"5321","Netherlands","Botswana"
"5322","Netherlands","Brazil"
"5323","Netherlands","British Virgin Islands"
"5324","Netherlands","Brunei Darussalam"
"5325","Netherlands","Bulgaria"
"5326","Netherlands","Burkina Faso"
"5327","Netherlands","Burundi"
"5328","Netherlands","Cabo Verde"
"5329","Netherlands","Cambodia"
"5330","Netherlands","Cameroon"
"5331","Netherlands","Canada"
"5332","Netherlands","Cayman Islands"
"5333","Netherlands","Central African Republic"
"5334","Netherlands","Chad"
"5335","Netherlands","Chile"
"5336","Netherlands","China, Hong Kong SAR"
"5337","Netherlands","China, Macao SAR"
"5338","Netherlands","China, mainland"
"5339","Netherlands","China, Taiwan Province of"
"5340","Netherlands","Colombia"
"5341","Netherlands","Comoros"
"5342","Netherlands","Congo"
"5343","Netherlands","Costa Rica"
"5344","Netherlands","Côte d'Ivoire"
"5345","Netherlands","Croatia"
"5346","Netherlands","Cuba"
"5347","Netherlands","Cyprus"
"5348","Netherlands","Czechia"
"5349","Netherlands","Democratic People's Republic of Korea"
"5350","Netherlands","Democratic Republic of the Congo"
"5351","Netherlands","Denmark"
"5352","Netherlands","Djibouti"
"5353","Netherlands","Dominica"
"5354","Netherlands","Dominican Republic"
"5355","Netherlands","Ecuador"
"5356","Netherlands","Egypt"
"5357","Netherlands","El Salvador"
"5358","Netherlands","Equatorial Guinea"
"5359","Netherlands","Eritrea"
"5360","Netherlands","Estonia"
"5361","Netherlands","Ethiopia"
"5362","Netherlands","Faroe Islands"
"5363","Netherlands","Fiji"
"5364","Netherlands","Finland"
"5365","Netherlands","France"
"5366","Netherlands","French Guiana"
"5367","Netherlands","French Polynesia"
"5368","Netherlands","Gabon"
"5369","Netherlands","Gambia"
"5370","Netherlands","Georgia"
"5371","Netherlands","Germany"
"5372","Netherlands","Ghana"
"5373","Netherlands","Gibraltar"
"5374","Netherlands","Greece"
"5375","Netherlands","Greenland"
"5376","Netherlands","Grenada"
"5377","Netherlands","Guadeloupe"
"5378","Netherlands","Guatemala"
"5379","Netherlands","Guinea"
"5380","Netherlands","Guinea-Bissau"
"5381","Netherlands","Guyana"
"5382","Netherlands","Haiti"
"5383","Netherlands","Holy See"
"5384","Netherlands","Honduras"
"5385","Netherlands","Hungary"
"5386","Netherlands","Iceland"
"5387","Netherlands","India"
"5388","Netherlands","Indonesia"
"5389","Netherlands","Iran (Islamic Republic of)"
"5390","Netherlands","Iraq"
"5391","Netherlands","Ireland"
"5392","Netherlands","Israel"
"5393","Netherlands","Italy"
"5394","Netherlands","Jamaica"
"5395","Netherlands","Japan"
"5396","Netherlands","Jordan"
"5397","Netherlands","Kazakhstan"
"5398","Netherlands","Kenya"
"5399","Netherlands","Kuwait"
"5400","Netherlands","Kyrgyzstan"
"5401","Netherlands","Latvia"
"5402","Netherlands","Lebanon"
"5403","Netherlands","Liberia"
"5404","Netherlands","Libya"
"5405","Netherlands","Lithuania"
"5406","Netherlands","Madagascar"
"5407","Netherlands","Malawi"
"5408","Netherlands","Malaysia"
"5409","Netherlands","Maldives"
"5410","Netherlands","Mali"
"5411","Netherlands","Malta"
"5412","Netherlands","Martinique"
"5413","Netherlands","Mauritania"
"5414","Netherlands","Mauritius"
"5415","Netherlands","Mexico"
"5416","Netherlands","Micronesia (Federated States of)"
"5417","Netherlands","Mongolia"
"5418","Netherlands","Montserrat"
"5419","Netherlands","Morocco"
"5420","Netherlands","Mozambique"
"5421","Netherlands","Myanmar"
"5422","Netherlands","Namibia"
"5423","Netherlands","Nepal"
"5424","Netherlands","Netherlands Antilles (former)"
"5425","Netherlands","New Caledonia"
"5426","Netherlands","New Zealand"
"5427","Netherlands","Nicaragua"
"5428","Netherlands","Niger"
"5429","Netherlands","Nigeria"
"5430","Netherlands","Northern Mariana Islands"
"5431","Netherlands","Norway"
"5432","Netherlands","Oman"
"5433","Netherlands","Pakistan"
"5434","Netherlands","Panama"
"5435","Netherlands","Papua New Guinea"
"5436","Netherlands","Paraguay"
"5437","Netherlands","Peru"
"5438","Netherlands","Philippines"
"5439","Netherlands","Poland"
"5440","Netherlands","Portugal"
"5441","Netherlands","Qatar"
"5442","Netherlands","Republic of Korea"
"5443","Netherlands","Republic of Moldova"
"5444","Netherlands","Réunion"
"5445","Netherlands","Romania"
"5446","Netherlands","Russian Federation"
"5447","Netherlands","Rwanda"
"5448","Netherlands","Saint Helena, Ascension and Tristan da Cunha"
"5449","Netherlands","Saint Kitts and Nevis"
"5450","Netherlands","Saint Lucia"
"5451","Netherlands","Saint Pierre and Miquelon"
"5452","Netherlands","Saint Vincent and the Grenadines"
"5453","Netherlands","San Marino"
"5454","Netherlands","Sao Tome and Principe"
"5455","Netherlands","Saudi Arabia"
"5456","Netherlands","Senegal"
"5457","Netherlands","Serbia and Montenegro"
"5458","Netherlands","Seychelles"
"5459","Netherlands","Sierra Leone"
"5460","Netherlands","Singapore"
"5461","Netherlands","Slovakia"
"5462","Netherlands","Slovenia"
"5463","Netherlands","Solomon Islands"
"5464","Netherlands","Somalia"
"5465","Netherlands","South Africa"
"5466","Netherlands","Spain"
"5467","Netherlands","Sri Lanka"
"5468","Netherlands","Sudan (former)"
"5469","Netherlands","Suriname"
"5470","Netherlands","Sweden"
"5471","Netherlands","Switzerland"
"5472","Netherlands","Syrian Arab Republic"
"5473","Netherlands","Tajikistan"
"5474","Netherlands","Thailand"
"5475","Netherlands","The former Yugoslav Republic of Macedonia"
"5476","Netherlands","Togo"
"5477","Netherlands","Trinidad and Tobago"
"5478","Netherlands","Tunisia"
"5479","Netherlands","Turkey"
"5480","Netherlands","Turkmenistan"
"5481","Netherlands","Turks and Caicos Islands"
"5482","Netherlands","Uganda"
"5483","Netherlands","Ukraine"
"5484","Netherlands","United Arab Emirates"
"5485","Netherlands","United Kingdom"
"5486","Netherlands","United Republic of Tanzania"
"5487","Netherlands","United States of America"
"5488","Netherlands","United States Virgin Islands"
"5489","Netherlands","Unspecified Area"
"5490","Netherlands","Uruguay"
"5491","Netherlands","Uzbekistan"
"5492","Netherlands","Vanuatu"
"5493","Netherlands","Venezuela (Bolivarian Republic of)"
"5494","Netherlands","Viet Nam"
"5495","Netherlands","Wallis and Futuna Islands"
"5496","Netherlands","Yemen"
"5497","Netherlands","Zambia"
"5498","Netherlands","Zimbabwe"
"5499","New Zealand","Algeria"
"5500","New Zealand","American Samoa"
"5501","New Zealand","Angola"
"5502","New Zealand","Antigua and Barbuda"
"5503","New Zealand","Argentina"
"5504","New Zealand","Aruba"
"5505","New Zealand","Australia"
"5506","New Zealand","Austria"
"5507","New Zealand","Bahamas"
"5508","New Zealand","Bahrain"
"5509","New Zealand","Bangladesh"
"5510","New Zealand","Barbados"
"5511","New Zealand","Belarus"
"5512","New Zealand","Belgium-Luxembourg"
"5513","New Zealand","Belize"
"5514","New Zealand","Bermuda"
"5515","New Zealand","Bolivia (Plurinational State of)"
"5516","New Zealand","Brazil"
"5517","New Zealand","Brunei Darussalam"
"5518","New Zealand","Bulgaria"
"5519","New Zealand","Cambodia"
"5520","New Zealand","Canada"
"5521","New Zealand","Cayman Islands"
"5522","New Zealand","Chile"
"5523","New Zealand","China, Hong Kong SAR"
"5524","New Zealand","China, Macao SAR"
"5525","New Zealand","China, mainland"
"5526","New Zealand","China, Taiwan Province of"
"5527","New Zealand","Colombia"
"5528","New Zealand","Cook Islands"
"5529","New Zealand","Costa Rica"
"5530","New Zealand","Côte d'Ivoire"
"5531","New Zealand","Croatia"
"5532","New Zealand","Cuba"
"5533","New Zealand","Cyprus"
"5534","New Zealand","Czechia"
"5535","New Zealand","Democratic People's Republic of Korea"
"5536","New Zealand","Denmark"
"5537","New Zealand","Dominica"
"5538","New Zealand","Dominican Republic"
"5539","New Zealand","Ecuador"
"5540","New Zealand","Egypt"
"5541","New Zealand","El Salvador"
"5542","New Zealand","Estonia"
"5543","New Zealand","Faroe Islands"
"5544","New Zealand","Fiji"
"5545","New Zealand","Finland"
"5546","New Zealand","France"
"5547","New Zealand","French Guiana"
"5548","New Zealand","French Polynesia"
"5549","New Zealand","Gabon"
"5550","New Zealand","Germany"
"5551","New Zealand","Ghana"
"5552","New Zealand","Gibraltar"
"5553","New Zealand","Greece"
"5554","New Zealand","Grenada"
"5555","New Zealand","Guadeloupe"
"5556","New Zealand","Guam"
"5557","New Zealand","Guatemala"
"5558","New Zealand","Guyana"
"5559","New Zealand","Haiti"
"5560","New Zealand","Honduras"
"5561","New Zealand","Hungary"
"5562","New Zealand","Iceland"
"5563","New Zealand","India"
"5564","New Zealand","Indonesia"
"5565","New Zealand","Iran (Islamic Republic of)"
"5566","New Zealand","Ireland"
"5567","New Zealand","Israel"
"5568","New Zealand","Italy"
"5569","New Zealand","Jamaica"
"5570","New Zealand","Japan"
"5571","New Zealand","Jordan"
"5572","New Zealand","Kenya"
"5573","New Zealand","Kiribati"
"5574","New Zealand","Kuwait"
"5575","New Zealand","Lebanon"
"5576","New Zealand","Libya"
"5577","New Zealand","Madagascar"
"5578","New Zealand","Malawi"
"5579","New Zealand","Malaysia"
"5580","New Zealand","Maldives"
"5581","New Zealand","Malta"
"5582","New Zealand","Martinique"
"5583","New Zealand","Mauritius"
"5584","New Zealand","Mexico"
"5585","New Zealand","Morocco"
"5586","New Zealand","Mozambique"
"5587","New Zealand","Myanmar"
"5588","New Zealand","Namibia"
"5589","New Zealand","Nauru"
"5590","New Zealand","Nepal"
"5591","New Zealand","Netherlands"
"5592","New Zealand","Netherlands Antilles (former)"
"5593","New Zealand","New Caledonia"
"5594","New Zealand","Nicaragua"
"5595","New Zealand","Nigeria"
"5596","New Zealand","Niue"
"5597","New Zealand","Norfolk Island"
"5598","New Zealand","Norway"
"5599","New Zealand","Oman"
"5600","New Zealand","Pakistan"
"5601","New Zealand","Panama"
"5602","New Zealand","Papua New Guinea"
"5603","New Zealand","Peru"
"5604","New Zealand","Philippines"
"5605","New Zealand","Pitcairn Islands"
"5606","New Zealand","Poland"
"5607","New Zealand","Portugal"
"5608","New Zealand","Puerto Rico"
"5609","New Zealand","Qatar"
"5610","New Zealand","Republic of Korea"
"5611","New Zealand","Réunion"
"5612","New Zealand","Romania"
"5613","New Zealand","Russian Federation"
"5614","New Zealand","Saint Kitts and Nevis"
"5615","New Zealand","Saint Lucia"
"5616","New Zealand","Saint Pierre and Miquelon"
"5617","New Zealand","Saint Vincent and the Grenadines"
"5618","New Zealand","Samoa"
"5619","New Zealand","Saudi Arabia"
"5620","New Zealand","Senegal"
"5621","New Zealand","Seychelles"
"5622","New Zealand","Singapore"
"5623","New Zealand","Slovakia"
"5624","New Zealand","Solomon Islands"
"5625","New Zealand","South Africa"
"5626","New Zealand","Spain"
"5627","New Zealand","Sri Lanka"
"5628","New Zealand","Sweden"
"5629","New Zealand","Switzerland"
"5630","New Zealand","Syrian Arab Republic"
"5631","New Zealand","Thailand"
"5632","New Zealand","Tonga"
"5633","New Zealand","Trinidad and Tobago"
"5634","New Zealand","Tunisia"
"5635","New Zealand","Turkey"
"5636","New Zealand","Tuvalu"
"5637","New Zealand","Ukraine"
"5638","New Zealand","United Arab Emirates"
"5639","New Zealand","United Kingdom"
"5640","New Zealand","United Republic of Tanzania"
"5641","New Zealand","United States of America"
"5642","New Zealand","United States Virgin Islands"
"5643","New Zealand","Unspecified Area"
"5644","New Zealand","Uruguay"
"5645","New Zealand","Vanuatu"
"5646","New Zealand","Venezuela (Bolivarian Republic of)"
"5647","New Zealand","Viet Nam"
"5648","New Zealand","Wallis and Futuna Islands"
"5649","New Zealand","Yemen"
"5650","New Zealand","Zimbabwe"
"5651","Nicaragua","Australia"
"5652","Nicaragua","Austria"
"5653","Nicaragua","Belgium-Luxembourg"
"5654","Nicaragua","Brazil"
"5655","Nicaragua","Bulgaria"
"5656","Nicaragua","Canada"
"5657","Nicaragua","Chile"
"5658","Nicaragua","China, Hong Kong SAR"
"5659","Nicaragua","China, Macao SAR"
"5660","Nicaragua","China, mainland"
"5661","Nicaragua","China, Taiwan Province of"
"5662","Nicaragua","Colombia"
"5663","Nicaragua","Costa Rica"
"5664","Nicaragua","Cuba"
"5665","Nicaragua","Czechia"
"5666","Nicaragua","Denmark"
"5667","Nicaragua","Dominican Republic"
"5668","Nicaragua","Egypt"
"5669","Nicaragua","El Salvador"
"5670","Nicaragua","Finland"
"5671","Nicaragua","France"
"5672","Nicaragua","Germany"
"5673","Nicaragua","Greece"
"5674","Nicaragua","Guatemala"
"5675","Nicaragua","Haiti"
"5676","Nicaragua","Honduras"
"5677","Nicaragua","Indonesia"
"5678","Nicaragua","Israel"
"5679","Nicaragua","Italy"
"5680","Nicaragua","Jamaica"
"5681","Nicaragua","Japan"
"5682","Nicaragua","Jordan"
"5683","Nicaragua","Lebanon"
"5684","Nicaragua","Malaysia"
"5685","Nicaragua","Mexico"
"5686","Nicaragua","Netherlands"
"5687","Nicaragua","New Zealand"
"5688","Nicaragua","Norway"
"5689","Nicaragua","Pakistan"
"5690","Nicaragua","Panama"
"5691","Nicaragua","Peru"
"5692","Nicaragua","Portugal"
"5693","Nicaragua","Puerto Rico"
"5694","Nicaragua","Qatar"
"5695","Nicaragua","Republic of Korea"
"5696","Nicaragua","Russian Federation"
"5697","Nicaragua","Singapore"
"5698","Nicaragua","South Africa"
"5699","Nicaragua","Spain"
"5700","Nicaragua","Sweden"
"5701","Nicaragua","Switzerland"
"5702","Nicaragua","United Kingdom"
"5703","Nicaragua","United States of America"
"5704","Nicaragua","Venezuela (Bolivarian Republic of)"
"5705","Niger","Unspecified Area"
"5706","Norway","Afghanistan"
"5707","Norway","Angola"
"5708","Norway","Argentina"
"5709","Norway","Aruba"
"5710","Norway","Australia"
"5711","Norway","Austria"
"5712","Norway","Bahrain"
"5713","Norway","Bangladesh"
"5714","Norway","Belarus"
"5715","Norway","Belgium-Luxembourg"
"5716","Norway","Belize"
"5717","Norway","Bolivia (Plurinational State of)"
"5718","Norway","Bosnia and Herzegovina"
"5719","Norway","Brazil"
"5720","Norway","Bulgaria"
"5721","Norway","Canada"
"5722","Norway","Chile"
"5723","Norway","China, Hong Kong SAR"
"5724","Norway","China, mainland"
"5725","Norway","China, Taiwan Province of"
"5726","Norway","Colombia"
"5727","Norway","Costa Rica"
"5728","Norway","Croatia"
"5729","Norway","Cyprus"
"5730","Norway","Czechia"
"5731","Norway","Democratic People's Republic of Korea"
"5732","Norway","Democratic Republic of the Congo"
"5733","Norway","Denmark"
"5734","Norway","Dominican Republic"
"5735","Norway","Ecuador"
"5736","Norway","Egypt"
"5737","Norway","El Salvador"
"5738","Norway","Estonia"
"5739","Norway","Ethiopia"
"5740","Norway","Faroe Islands"
"5741","Norway","Finland"
"5742","Norway","France"
"5743","Norway","Germany"
"5744","Norway","Ghana"
"5745","Norway","Gibraltar"
"5746","Norway","Greece"
"5747","Norway","Greenland"
"5748","Norway","Guatemala"
"5749","Norway","Honduras"
"5750","Norway","Hungary"
"5751","Norway","Iceland"
"5752","Norway","India"
"5753","Norway","Indonesia"
"5754","Norway","Ireland"
"5755","Norway","Israel"
"5756","Norway","Italy"
"5757","Norway","Jamaica"
"5758","Norway","Japan"
"5759","Norway","Jordan"
"5760","Norway","Kazakhstan"
"5761","Norway","Kenya"
"5762","Norway","Kuwait"
"5763","Norway","Latvia"
"5764","Norway","Lebanon"
"5765","Norway","Liberia"
"5766","Norway","Liechtenstein"
"5767","Norway","Lithuania"
"5768","Norway","Madagascar"
"5769","Norway","Malaysia"
"5770","Norway","Mali"
"5771","Norway","Malta"
"5772","Norway","Mexico"
"5773","Norway","Monaco"
