reporter,partner,weight,region
New Zealand,Kuwait,7091000.0,Oceania
New Zealand,Lebanon,583000.0,Oceania
New Zealand,Libya,4942000.0,Oceania
New Zealand,Madagascar,49000.0,Oceania
New Zealand,Malawi,507000.0,Oceania
New Zealand,Malaysia,45912000.0,Oceania
New Zealand,Maldives,8000.0,Oceania
New Zealand,Malta,1496000.0,Oceania
New Zealand,Martinique,920000.0,Oceania
New Zealand,Mauritius,11371000.0,Oceania
New Zealand,Mexico,20967000.0,Oceania
New Zealand,Mongolia,264000.0,Oceania
New Zealand,Morocco,1103000.0,Oceania
New Zealand,Mozambique,1361000.0,Oceania
New Zealand,Myanmar,19000.0,Oceania
New Zealand,Nauru,231000.0,Oceania
New Zealand,Nepal,1762000.0,Oceania
New Zealand,Netherlands,64051000.0,Oceania
New Zealand,Netherlands Antilles (former),500000.0,Oceania
New Zealand,New Caledonia,4955000.0,Oceania
New Zealand,Nicaragua,6000.0,Oceania
New Zealand,Niger,909000.0,Oceania
New Zealand,Niue,709000.0,Oceania
New Zealand,Norfolk Island,733000.0,Oceania
New Zealand,Norway,2021000.0,Oceania
New Zealand,Oman,8006000.0,Oceania
New Zealand,Pacific Islands Trust Territory,447000.0,Oceania
New Zealand,Pakistan,13562000.0,Oceania
New Zealand,Panama,4407000.0,Oceania
New Zealand,Papua New Guinea,12866000.0,Oceania
New Zealand,Peru,40820000.0,Oceania
New Zealand,Philippines,25262000.0,Oceania
New Zealand,Pitcairn Islands,55000.0,Oceania
New Zealand,Poland,16372000.0,Oceania
New Zealand,Portugal,6092000.0,Oceania
New Zealand,Qatar,960000.0,Oceania
New Zealand,Republic of Korea,45689000.0,Oceania
New Zealand,Réunion,80000.0,Oceania
New Zealand,Romania,761000.0,Oceania
New Zealand,Saint Kitts and Nevis,2000.0,Oceania
New Zealand,Saint Lucia,31000.0,Oceania
New Zealand,Samoa,4344000.0,Oceania
New Zealand,Saudi Arabia,44966000.0,Oceania
New Zealand,Seychelles,9000.0,Oceania
New Zealand,Sierra Leone,15000.0,Oceania
New Zealand,Singapore,31784000.0,Oceania
New Zealand,Solomon Islands,1021000.0,Oceania
New Zealand,South Africa,6335000.0,Oceania
New Zealand,Spain,18670000.0,Oceania
New Zealand,Sri Lanka,17169000.0,Oceania
New Zealand,Sudan (former),128000.0,Oceania
New Zealand,Suriname,5000.0,Oceania
New Zealand,Sweden,5857000.0,Oceania
New Zealand,Switzerland,9385000.0,Oceania
New Zealand,Syrian Arab Republic,2111000.0,Oceania
New Zealand,Thailand,13234000.0,Oceania
New Zealand,Togo,3000.0,Oceania
New Zealand,Tonga,4445000.0,Oceania
New Zealand,Trinidad and Tobago,8305000.0,Oceania
New Zealand,Tunisia,686000.0,Oceania
New Zealand,Turkey,4612000.0,Oceania
New Zealand,Tuvalu,20000.0,Oceania
New Zealand,United Arab Emirates,7562000.0,Oceania
New Zealand,United Kingdom,421520000.0,Oceania
New Zealand,United Republic of Tanzania,6000.0,Oceania
New Zealand,United States of America,464284000.0,Oceania
New Zealand,United States Virgin Islands,189000.0,Oceania
New Zealand,Unspecified Area,29079000.0,Oceania
New Zealand,Uruguay,2000.0,Oceania
New Zealand,USSR,107726000.0,Oceania
New Zealand,Vanuatu,395000.0,Oceania
New Zealand,Venezuela (Bolivarian Republic of),14112000.0,Oceania
New Zealand,Viet Nam,412000.0,Oceania
New Zealand,Wallis and Futuna Islands,132000.0,Oceania
New Zealand,Yugoslav SFR,4656000.0,Oceania
New Zealand,Zimbabwe,1114000.0,Oceania
Nigeria,Austria,103000.0,Africa
Nigeria,Belgium-Luxembourg,24980000.0,Africa
Nigeria,Benin,452000.0,Africa
Nigeria,Brazil,1013000.0,Africa
Nigeria,"China, Hong Kong SAR",159000.0,Africa
Nigeria,"China, Taiwan Province of",3000.0,Africa
Nigeria,Côte d'Ivoire,19000.0,Africa
Nigeria,Cyprus,66000.0,Africa
Nigeria,France,12149000.0,Africa
Nigeria,Gabon,12000.0,Africa
Nigeria,India,34000.0,Africa
Nigeria,Ireland,1546000.0,Africa
Nigeria,Italy,5543000.0,Africa
Nigeria,Japan,2560000.0,Africa
Nigeria,Liberia,43000.0,Africa
Nigeria,Netherlands,86754000.0,Africa
Nigeria,Neutral Zone,51000.0,Africa
Nigeria,Niger,3210000.0,Africa
Nigeria,Spain,1301000.0,Africa
Nigeria,Switzerland,700000.0,Africa
Nigeria,United Kingdom,161790000.0,Africa
Nigeria,United States of America,4730000.0,Africa
Nigeria,Unspecified Area,11738000.0,Africa
Nigeria,USSR,7393000.0,Africa
Norway,Albania,2000.0,Europe
Norway,Angola,5000.0,Europe
Norway,Argentina,97000.0,Europe
Norway,Australia,4229000.0,Europe
Norway,Austria,603000.0,Europe
Norway,Bahrain,162000.0,Europe
Norway,Belgium-Luxembourg,1150000.0,Europe
Norway,Belize,371000.0,Europe
Norway,Benin,1000.0,Europe
Norway,Bolivia (Plurinational State of),42000.0,Europe
Norway,Brazil,407000.0,Europe
Norway,Brunei Darussalam,1000.0,Europe
Norway,Bulgaria,212000.0,Europe
Norway,Canada,4259000.0,Europe
Norway,Chile,85000.0,Europe
Norway,"China, Hong Kong SAR",323000.0,Europe
Norway,"China, mainland",3000.0,Europe
Norway,"China, Taiwan Province of",503000.0,Europe
Norway,Colombia,118000.0,Europe
Norway,Costa Rica,10000.0,Europe
Norway,Cuba,8000.0,Europe
Norway,Cyprus,46000.0,Europe
Norway,Czechoslovakia,169000.0,Europe
Norway,Denmark,29491000.0,Europe
Norway,Egypt,10000.0,Europe
Norway,El Salvador,16000.0,Europe
Norway,Ethiopia PDR,228000.0,Europe
Norway,Faroe Islands,5112000.0,Europe
Norway,Fiji,9000.0,Europe
Norway,Finland,12656000.0,Europe
Norway,France,2222000.0,Europe
Norway,Gambia,6000.0,Europe
Norway,Gibraltar,9000.0,Europe
Norway,Greece,215000.0,Europe
Norway,Greenland,7000.0,Europe
Norway,Guatemala,34000.0,Europe
Norway,Haiti,75000.0,Europe
Norway,Honduras,50000.0,Europe
Norway,Hungary,113000.0,Europe
Norway,Iceland,3118000.0,Europe
Norway,India,140000.0,Europe
Norway,Indonesia,256000.0,Europe
Norway,Ireland,243000.0,Europe
Norway,Israel,212000.0,Europe
Norway,Italy,1651000.0,Europe
Norway,Jamaica,37000.0,Europe
Norway,Japan,7139000.0,Europe
Norway,Kenya,2000.0,Europe
Norway,Kuwait,85000.0,Europe
Norway,Lebanon,156000.0,Europe
Norway,Liberia,1000.0,Europe
Norway,Malaysia,79000.0,Europe
Norway,Mali,2000.0,Europe
Norway,Malta,28000.0,Europe
Norway,Mexico,245000.0,Europe
Norway,Morocco,259000.0,Europe
Norway,Mozambique,2000.0,Europe
Norway,Netherlands,1645000.0,Europe
Norway,Netherlands Antilles (former),9000.0,Europe
Norway,New Zealand,92000.0,Europe
Norway,Nigeria,369000.0,Europe
Norway,Pakistan,5000.0,Europe
Norway,Panama,4000.0,Europe
Norway,Peru,216000.0,Europe
Norway,Philippines,48000.0,Europe
Norway,Pitcairn Islands,29000.0,Europe
Norway,Poland,1095000.0,Europe
Norway,Portugal,241000.0,Europe
Norway,Qatar,16000.0,Europe
Norway,Republic of Korea,89000.0,Europe
Norway,Sao Tome and Principe,11000.0,Europe
Norway,Saudi Arabia,129000.0,Europe
Norway,Sierra Leone,3000.0,Europe
Norway,Singapore,359000.0,Europe
Norway,Solomon Islands,30000.0,Europe
Norway,South Africa,5000.0,Europe
Norway,Spain,4654000.0,Europe
Norway,Sri Lanka,51000.0,Europe
Norway,Sudan (former),189000.0,Europe
Norway,Sweden,56636000.0,Europe
Norway,Switzerland,2063000.0,Europe
Norway,Syrian Arab Republic,24000.0,Europe
Norway,Thailand,277000.0,Europe
Norway,Trinidad and Tobago,32000.0,Europe
Norway,Turkey,316000.0,Europe
Norway,Uganda,15000.0,Europe
Norway,United Arab Emirates,197000.0,Europe
Norway,United Kingdom,12627000.0,Europe
Norway,United Republic of Tanzania,25000.0,Europe
Norway,United States of America,34937000.0,Europe
Norway,Unspecified Area,80000.0,Europe
Norway,Uruguay,5000.0,Europe
Norway,Venezuela (Bolivarian Republic of),66000.0,Europe
Norway,Yugoslav SFR,365000.0,Europe
Norway,Zambia,4000.0,Europe
Norway,Zimbabwe,6000.0,Europe
Oman,Bahrain,1207000.0,Asia
Oman,India,930000.0,Asia
Oman,Iraq,2711000.0,Asia
Oman,Italy,19000.0,Asia
Oman,Kenya,12000.0,Asia
Oman,Kuwait,2928000.0,Asia
Oman,Norway,4000.0,Asia
Oman,Qatar,750000.0,Asia
Oman,Saudi Arabia,4053000.0,Asia
Oman,Singapore,58000.0,Asia
Oman,United Arab Emirates,18310000.0,Asia
Oman,United Kingdom,267000.0,Asia
Oman,United Republic of Tanzania,202000.0,Asia
Oman,United States of America,28000.0,Asia
Panama,Aruba,25000.0,Americas
Panama,Austria,236000.0,Americas
Panama,Belgium-Luxembourg,13522000.0,Americas
Panama,Belize,3000.0,Americas
Panama,Bolivia (Plurinational State of),43000.0,Americas
Panama,Canada,747000.0,Americas
Panama,Chile,6000.0,Americas
Panama,Colombia,923000.0,Americas
Panama,Costa Rica,9837000.0,Americas
Panama,Cuba,5000.0,Americas
Panama,Czechoslovakia,265000.0,Americas
Panama,Ecuador,1840000.0,Americas
Panama,El Salvador,310000.0,Americas
Panama,France,315000.0,Americas
Panama,French Guiana,195000.0,Americas
Panama,Guatemala,150000.0,Americas
Panama,Honduras,667000.0,Americas
Panama,Israel,166000.0,Americas
Panama,Italy,1268000.0,Americas
Panama,Jamaica,67000.0,Americas
Panama,Japan,112000.0,Americas
Panama,Netherlands,1367000.0,Americas
Panama,Netherlands Antilles (former),56000.0,Americas
Panama,Nicaragua,220000.0,Americas
Panama,Norway,2566000.0,Americas
Panama,Paraguay,3000.0,Americas
Panama,Peru,637000.0,Americas
Panama,Poland,482000.0,Americas
Panama,Portugal,60000.0,Americas
Panama,Saudi Arabia,1885000.0,Americas
Panama,Sweden,4459000.0,Americas
Panama,Switzerland,21000.0,Americas
Panama,United Kingdom,382000.0,Americas
Panama,United States of America,91974000.0,Americas
Panama,Unspecified Area,390000.0,Americas
Panama,Uruguay,17000.0,Americas
Papua New Guinea,American Samoa,60000.0,Oceania
Papua New Guinea,Australia,65095000.0,Oceania
Papua New Guinea,Belgium-Luxembourg,4869000.0,Oceania
Papua New Guinea,"China, Hong Kong SAR",468000.0,Oceania
Papua New Guinea,"China, mainland",47000.0,Oceania
Papua New Guinea,"China, Taiwan Province of",89000.0,Oceania
Papua New Guinea,Colombia,216000.0,Oceania
Papua New Guinea,Cyprus,6000.0,Oceania
Papua New Guinea,Denmark,130000.0,Oceania
Papua New Guinea,Dominican Republic,21000.0,Oceania
Papua New Guinea,Fiji,53000.0,Oceania
Papua New Guinea,Finland,53000.0,Oceania
Papua New Guinea,France,2437000.0,Oceania
Papua New Guinea,French Polynesia,1270000.0,Oceania
Papua New Guinea,Ireland,145000.0,Oceania
Papua New Guinea,Israel,18000.0,Oceania
Papua New Guinea,Italy,691000.0,Oceania
Papua New Guinea,Japan,8668000.0,Oceania
Papua New Guinea,Jordan,216000.0,Oceania
Papua New Guinea,Kuwait,259000.0,Oceania
Papua New Guinea,Malaysia,330000.0,Oceania
Papua New Guinea,Netherlands,20143000.0,Oceania
Papua New Guinea,New Zealand,7307000.0,Oceania
Papua New Guinea,Oman,261000.0,Oceania
Papua New Guinea,Pakistan,166000.0,Oceania
Papua New Guinea,Republic of Korea,173000.0,Oceania
Papua New Guinea,Singapore,16885000.0,Oceania
Papua New Guinea,Solomon Islands,241000.0,Oceania
Papua New Guinea,Spain,148000.0,Oceania
Papua New Guinea,Sweden,173000.0,Oceania
Papua New Guinea,United Arab Emirates,67000.0,Oceania
Papua New Guinea,United Kingdom,43933000.0,Oceania
Papua New Guinea,United States of America,32706000.0,Oceania
Papua New Guinea,Unspecified Area,869000.0,Oceania
Papua New Guinea,USSR,3257000.0,Oceania
Papua New Guinea,Vanuatu,3000.0,Oceania
Papua New Guinea,Zimbabwe,2000.0,Oceania
Paraguay,Algeria,702000.0,Americas
Paraguay,Argentina,26960000.0,Americas
Paraguay,Austria,92000.0,Americas
Paraguay,Bahamas,120000.0,Americas
Paraguay,Belgium-Luxembourg,5723000.0,Americas
Paraguay,Bermuda,176000.0,Americas
Paraguay,Bolivia (Plurinational State of),68000.0,Americas
Paraguay,Brazil,83707000.0,Americas
Paraguay,Burkina Faso,87000.0,Americas
Paraguay,Cameroon,16000.0,Americas
Paraguay,Canada,212000.0,Americas
Paraguay,Chile,12822000.0,Americas
Paraguay,"China, Taiwan Province of",22000.0,Americas
Paraguay,Congo,84000.0,Americas
Paraguay,Côte d'Ivoire,331000.0,Americas
Paraguay,Denmark,15000.0,Americas
Paraguay,Finland,16000.0,Americas
Paraguay,France,1463000.0,Americas
Paraguay,Israel,66000.0,Americas
Paraguay,Italy,1109000.0,Americas
Paraguay,Japan,296000.0,Americas
Paraguay,Malta,8000.0,Americas
Paraguay,Mexico,16000.0,Americas
Paraguay,Netherlands,17772000.0,Americas
Paraguay,Netherlands Antilles (former),160000.0,Americas
Paraguay,Panama,3430000.0,Americas
Paraguay,Peru,3699000.0,Americas
Paraguay,Portugal,2521000.0,Americas
Paraguay,Republic of Korea,523000.0,Americas
Paraguay,Saudi Arabia,28000.0,Americas
Paraguay,Senegal,89000.0,Americas
Paraguay,Singapore,101000.0,Americas
Paraguay,South Africa,1111000.0,Americas
Paraguay,Spain,1413000.0,Americas
Paraguay,Switzerland,13607000.0,Americas
Paraguay,United Kingdom,645000.0,Americas
Paraguay,United States of America,5536000.0,Americas
Paraguay,Uruguay,4658000.0,Americas
Peru,Albania,154000.0,Americas
Peru,Argentina,36717000.0,Americas
Peru,Australia,681000.0,Americas
Peru,Austria,8000.0,Americas
Peru,Bahamas,21000.0,Americas
Peru,Bahrain,1000.0,Americas
Peru,Belgium-Luxembourg,2464000.0,Americas
Peru,Bolivia (Plurinational State of),374000.0,Americas
Peru,Brazil,564000.0,Americas
Peru,Canada,4321000.0,Americas
Peru,Chile,9310000.0,Americas
Peru,"China, mainland",1000.0,Americas
Peru,"China, Taiwan Province of",1314000.0,Americas
Peru,Colombia,1629000.0,Americas
Peru,Costa Rica,538000.0,Americas
Peru,Czechoslovakia,4659000.0,Americas
Peru,Denmark,4163000.0,Americas
Peru,Ecuador,323000.0,Americas
Peru,Finland,237000.0,Americas
Peru,France,5593000.0,Americas
Peru,Greece,32000.0,Americas
Peru,Hungary,124000.0,Americas
Peru,Iceland,86000.0,Americas
Peru,Ireland,112000.0,Americas
Peru,Israel,2684000.0,Americas
Peru,Italy,7561000.0,Americas
Peru,Japan,66861000.0,Americas
Peru,Kuwait,5000.0,Americas
Peru,Liechtenstein,5000.0,Americas
Peru,Mexico,516000.0,Americas
Peru,Morocco,238000.0,Americas
Peru,Netherlands,10924000.0,Americas
Peru,New Zealand,5000.0,Americas
Peru,Norway,235000.0,Americas
Peru,Pakistan,102000.0,Americas
Peru,Panama,149000.0,Americas
Peru,Paraguay,5000.0,Americas
Peru,Poland,2828000.0,Americas
Peru,Portugal,2070000.0,Americas
Peru,Republic of Korea,1750000.0,Americas
Peru,Romania,1203000.0,Americas
Peru,Saudi Arabia,76000.0,Americas
Peru,South Africa,517000.0,Americas
Peru,Spain,6510000.0,Americas
Peru,Sweden,620000.0,Americas
Peru,Switzerland,712000.0,Americas
Peru,Tunisia,638000.0,Americas
Peru,Turkey,119000.0,Americas
Peru,United Arab Emirates,14000.0,Americas
Peru,United Kingdom,2509000.0,Americas
Peru,United States of America,177178000.0,Americas
Peru,Unspecified Area,1000.0,Americas
Peru,Uruguay,240000.0,Americas
Peru,USSR,7317000.0,Americas
Peru,Venezuela (Bolivarian Republic of),2501000.0,Americas
Peru,Yugoslav SFR,999000.0,Americas
Philippines,American Samoa,1000.0,Asia
Philippines,Argentina,456000.0,Asia
Philippines,Australia,10458000.0,Asia
Philippines,Austria,718000.0,Asia
Philippines,Bahamas,36000.0,Asia
Philippines,Bahrain,772000.0,Asia
Philippines,Bangladesh,19000.0,Asia
Philippines,Barbados,7000.0,Asia
Philippines,Belgium-Luxembourg,3820000.0,Asia
Philippines,Bermuda,40000.0,Asia
Philippines,Brunei Darussalam,65000.0,Asia
Philippines,Bulgaria,44000.0,Asia
Philippines,Cameroon,16000.0,Asia
Philippines,Canada,19806000.0,Asia
Philippines,Chad,15000.0,Asia
Philippines,Chile,15000.0,Asia
Philippines,"China, Hong Kong SAR",25591000.0,Asia
Philippines,"China, Macao SAR",15000.0,Asia
Philippines,"China, mainland",9300000.0,Asia
Philippines,"China, Taiwan Province of",15315000.0,Asia
Philippines,Congo,8000.0,Asia
Philippines,Cyprus,624000.0,Asia
Philippines,Denmark,6056000.0,Asia
Philippines,Egypt,2016000.0,Asia
Philippines,Eswatini,14000.0,Asia
Philippines,Fiji,98000.0,Asia
Philippines,Finland,1492000.0,Asia
Philippines,France,18301000.0,Asia
Philippines,French Polynesia,15000.0,Asia
Philippines,Greece,320000.0,Asia
Philippines,Guam,1219000.0,Asia
Philippines,Iceland,45000.0,Asia
Philippines,India,101000.0,Asia
Philippines,Indonesia,5554000.0,Asia
Philippines,Ireland,321000.0,Asia
Philippines,Israel,3303000.0,Asia
Philippines,Italy,7916000.0,Asia
Philippines,Japan,167285000.0,Asia
Philippines,Jordan,73000.0,Asia
Philippines,Kiribati,39000.0,Asia
Philippines,Kuwait,2942000.0,Asia
Philippines,Lebanon,590000.0,Asia
Philippines,Malaysia,3333000.0,Asia
Philippines,Martinique,2000.0,Asia
Philippines,Mauritius,13000.0,Asia
Philippines,Morocco,2345000.0,Asia
Philippines,Mozambique,280000.0,Asia
Philippines,Nepal,11000.0,Asia
Philippines,Netherlands,169887000.0,Asia
Philippines,Netherlands Antilles (former),10000.0,Asia
Philippines,New Caledonia,2000.0,Asia
Philippines,New Zealand,4305000.0,Asia
Philippines,Norway,1061000.0,Asia
Philippines,Oman,344000.0,Asia
Philippines,Pacific Islands Trust Territory,313000.0,Asia
Philippines,Pakistan,1303000.0,Asia
Philippines,Papua New Guinea,873000.0,Asia
Philippines,Peru,1000.0,Asia
Philippines,Portugal,2285000.0,Asia
Philippines,Qatar,360000.0,Asia
Philippines,Republic of Korea,13693000.0,Asia
Philippines,Saudi Arabia,17596000.0,Asia
Philippines,Sierra Leone,2000.0,Asia
Philippines,Singapore,35585000.0,Asia
Philippines,Spain,9602000.0,Asia
Philippines,Sri Lanka,403000.0,Asia
Philippines,Sweden,2614000.0,Asia
Philippines,Switzerland,121000.0,Asia
Philippines,Syrian Arab Republic,688000.0,Asia
Philippines,Thailand,423000.0,Asia
Philippines,Tunisia,315000.0,Asia
Philippines,Turkey,3726000.0,Asia
Philippines,United Arab Emirates,3834000.0,Asia
Philippines,United Kingdom,20124000.0,Asia
Philippines,United States of America,417215000.0,Asia
Philippines,Unspecified Area,31208000.0,Asia
Philippines,USSR,14198000.0,Asia
Philippines,Viet Nam,6000.0,Asia
Poland,Afghanistan,232000.0,Europe
Poland,Albania,469000.0,Europe
Poland,Algeria,5315000.0,Europe
Poland,Argentina,1280000.0,Europe
Poland,Australia,680000.0,Europe
Poland,Austria,27118000.0,Europe
Poland,Bahrain,15000.0,Europe
Poland,Bangladesh,2724000.0,Europe
Poland,Belgium-Luxembourg,22564000.0,Europe
Poland,Bermuda,56000.0,Europe
Poland,Brazil,652000.0,Europe
Poland,Bulgaria,5535000.0,Europe
Poland,Canada,5035000.0,Europe
Poland,"China, mainland",31000.0,Europe
Poland,Cuba,191000.0,Europe
Poland,Cyprus,464000.0,Europe
Poland,Czechoslovakia,23002000.0,Europe
Poland,Denmark,5699000.0,Europe
Poland,Ecuador,35000.0,Europe
Poland,Egypt,299000.0,Europe
Poland,Finland,3883000.0,Europe
Poland,France,59685000.0,Europe
Poland,Gibraltar,1616000.0,Europe
Poland,Greece,2354000.0,Europe
Poland,Holy See,559000.0,Europe
Poland,Hungary,12283000.0,Europe
Poland,Iceland,551000.0,Europe
Poland,India,8341000.0,Europe
Poland,Iraq,716000.0,Europe
Poland,Ireland,513000.0,Europe
Poland,Italy,112468000.0,Europe
Poland,Japan,6560000.0,Europe
Poland,Jordan,434000.0,Europe
Poland,Kuwait,2271000.0,Europe
Poland,Lebanon,8435000.0,Europe
Poland,Liberia,57000.0,Europe
Poland,Libya,3326000.0,Europe
Poland,Liechtenstein,1732000.0,Europe
Poland,Malta,80000.0,Europe
Poland,Mongolia,117000.0,Europe
Poland,Morocco,92000.0,Europe
Poland,Netherlands,39110000.0,Europe
Poland,Norway,2566000.0,Europe
Poland,Oman,100000.0,Europe
Poland,Pakistan,521000.0,Europe
Poland,Panama,214000.0,Europe
Poland,Paraguay,147000.0,Europe
Poland,Qatar,64000.0,Europe
Poland,Romania,19938000.0,Europe
Poland,Saudi Arabia,1764000.0,Europe
Poland,Spain,1369000.0,Europe
Poland,Sweden,13888000.0,Europe
Poland,Switzerland,31653000.0,Europe
Poland,Thailand,137000.0,Europe
Poland,Tunisia,31000.0,Europe
Poland,United Arab Emirates,93000.0,Europe
Poland,United Kingdom,31215000.0,Europe
Poland,United States of America,123988000.0,Europe
Poland,Unspecified Area,12270000.0,Europe
Poland,Uruguay,43000.0,Europe
Poland,USSR,133649000.0,Europe
Poland,Venezuela (Bolivarian Republic of),30000.0,Europe
Poland,Yugoslav SFR,16909000.0,Europe
Portugal,Algeria,1368000.0,Europe
Portugal,Andorra,219000.0,Europe
Portugal,Angola,22529000.0,Europe
Portugal,Antigua and Barbuda,23000.0,Europe
Portugal,Argentina,8000.0,Europe
Portugal,Australia,1984000.0,Europe
Portugal,Austria,2658000.0,Europe
Portugal,Bahamas,13000.0,Europe
Portugal,Bahrain,23000.0,Europe
Portugal,Bangladesh,2000.0,Europe
Portugal,Barbados,17000.0,Europe
Portugal,Belgium-Luxembourg,35540000.0,Europe
Portugal,Belize,20000.0,Europe
Portugal,Benin,103000.0,Europe
Portugal,Bermuda,62000.0,Europe
Portugal,Brazil,18219000.0,Europe
