reporter,partner,weight,region
Norway,Malaysia,981000.0,Europe
Norway,Mali,107000.0,Europe
Norway,Malta,42000.0,Europe
Norway,Mexico,390000.0,Europe
Norway,Monaco,1334000.0,Europe
Norway,Mozambique,11000.0,Europe
Norway,Nepal,6000.0,Europe
Norway,Netherlands,6208000.0,Europe
Norway,Netherlands Antilles (former),10000.0,Europe
Norway,New Zealand,301000.0,Europe
Norway,Nigeria,811000.0,Europe
Norway,Pakistan,888000.0,Europe
Norway,Panama,37000.0,Europe
Norway,Paraguay,12000.0,Europe
Norway,Peru,765000.0,Europe
Norway,Philippines,597000.0,Europe
Norway,Poland,3894000.0,Europe
Norway,Portugal,692000.0,Europe
Norway,Puerto Rico,58000.0,Europe
Norway,Qatar,9000.0,Europe
Norway,Republic of Korea,601000.0,Europe
Norway,Romania,16000.0,Europe
Norway,Russian Federation,14989000.0,Europe
Norway,Rwanda,1456000.0,Europe
Norway,Saint Kitts and Nevis,38000.0,Europe
Norway,Saudi Arabia,14000.0,Europe
Norway,Serbia and Montenegro,26000.0,Europe
Norway,Sierra Leone,18000.0,Europe
Norway,Singapore,374000.0,Europe
Norway,Slovakia,17000.0,Europe
Norway,Slovenia,39000.0,Europe
Norway,South Africa,737000.0,Europe
Norway,Spain,4133000.0,Europe
Norway,Sri Lanka,42000.0,Europe
Norway,Sudan (former),2000.0,Europe
Norway,Suriname,109000.0,Europe
Norway,Sweden,143768000.0,Europe
Norway,Switzerland,4961000.0,Europe
Norway,Tajikistan,918000.0,Europe
Norway,Thailand,2315000.0,Europe
Norway,Trinidad and Tobago,42000.0,Europe
Norway,Turkey,10851000.0,Europe
Norway,Uganda,128000.0,Europe
Norway,Ukraine,278000.0,Europe
Norway,United Arab Emirates,191000.0,Europe
Norway,United Kingdom,28124000.0,Europe
Norway,United States of America,26524000.0,Europe
Norway,Uruguay,103000.0,Europe
Norway,Venezuela (Bolivarian Republic of),887000.0,Europe
Norway,Viet Nam,11000.0,Europe
Norway,Zambia,4000.0,Europe
Oman,Angola,597000.0,Asia
Oman,Australia,68000.0,Asia
Oman,Austria,1000.0,Asia
Oman,Bahrain,1758000.0,Asia
Oman,Belgium-Luxembourg,151000.0,Asia
Oman,Brunei Darussalam,10000.0,Asia
Oman,Burundi,1000.0,Asia
Oman,Canada,14000.0,Asia
Oman,Chad,1000.0,Asia
Oman,"China, Hong Kong SAR",136000.0,Asia
Oman,Democratic Republic of the Congo,31000.0,Asia
Oman,Egypt,2000.0,Asia
Oman,France,1000.0,Asia
Oman,Germany,287000.0,Asia
Oman,Greece,22000.0,Asia
Oman,India,2770000.0,Asia
Oman,Iran (Islamic Republic of),100177000.0,Asia
Oman,Iraq,1001000.0,Asia
Oman,Italy,12000.0,Asia
Oman,Japan,92000.0,Asia
Oman,Jordan,181000.0,Asia
Oman,Kenya,511000.0,Asia
Oman,Kuwait,1768000.0,Asia
Oman,Malaysia,351000.0,Asia
Oman,Maldives,39000.0,Asia
Oman,Malta,21000.0,Asia
Oman,Netherlands,70000.0,Asia
Oman,Norway,1000.0,Asia
Oman,Pakistan,145000.0,Asia
Oman,Philippines,2108000.0,Asia
Oman,Qatar,2487000.0,Asia
Oman,Republic of Korea,51000.0,Asia
Oman,Romania,7000.0,Asia
Oman,Russian Federation,186000.0,Asia
Oman,Saudi Arabia,23847000.0,Asia
Oman,Sierra Leone,29000.0,Asia
Oman,Singapore,76000.0,Asia
Oman,South Africa,1000.0,Asia
Oman,Sri Lanka,2000.0,Asia
Oman,Sudan (former),38000.0,Asia
Oman,Switzerland,35000.0,Asia
Oman,Thailand,127000.0,Asia
Oman,United Arab Emirates,77468000.0,Asia
Oman,United Kingdom,185000.0,Asia
Oman,United Republic of Tanzania,31000.0,Asia
Oman,United States of America,173000.0,Asia
Oman,Unspecified Area,3541000.0,Asia
Oman,Yemen,908000.0,Asia
Oman,Zambia,12000.0,Asia
Pakistan,Afghanistan,7695000.0,Asia
Pakistan,Algeria,127000.0,Asia
Pakistan,Argentina,217000.0,Asia
Pakistan,Australia,3570000.0,Asia
Pakistan,Austria,187000.0,Asia
Pakistan,Azerbaijan,162000.0,Asia
Pakistan,Bahrain,7238000.0,Asia
Pakistan,Bangladesh,43852000.0,Asia
Pakistan,Belarus,243000.0,Asia
Pakistan,Belgium-Luxembourg,8951000.0,Asia
Pakistan,Benin,2048000.0,Asia
Pakistan,Bhutan,26000.0,Asia
Pakistan,Bolivia (Plurinational State of),68000.0,Asia
Pakistan,Botswana,27000.0,Asia
Pakistan,Brazil,29255000.0,Asia
Pakistan,Brunei Darussalam,1044000.0,Asia
Pakistan,Bulgaria,80000.0,Asia
Pakistan,Burundi,3000.0,Asia
Pakistan,Cambodia,33000.0,Asia
Pakistan,Cameroon,21000.0,Asia
Pakistan,Canada,2202000.0,Asia
Pakistan,Chile,2263000.0,Asia
Pakistan,"China, Hong Kong SAR",68688000.0,Asia
Pakistan,"China, mainland",60337000.0,Asia
Pakistan,Côte d'Ivoire,925000.0,Asia
Pakistan,Cyprus,680000.0,Asia
Pakistan,Czechia,23000.0,Asia
Pakistan,Democratic People's Republic of Korea,30749000.0,Asia
Pakistan,Democratic Republic of the Congo,432000.0,Asia
Pakistan,Denmark,7278000.0,Asia
Pakistan,Djibouti,610000.0,Asia
Pakistan,Egypt,1727000.0,Asia
Pakistan,Falkland Islands (Malvinas),6000.0,Asia
Pakistan,Fiji,28000.0,Asia
Pakistan,Finland,171000.0,Asia
Pakistan,France,8408000.0,Asia
Pakistan,Gabon,165000.0,Asia
Pakistan,Gambia,610000.0,Asia
Pakistan,Georgia,1000.0,Asia
Pakistan,Germany,18685000.0,Asia
Pakistan,Ghana,3899000.0,Asia
Pakistan,Greece,1116000.0,Asia
Pakistan,Guatemala,19000.0,Asia
Pakistan,Guinea,2746000.0,Asia
Pakistan,Guinea-Bissau,654000.0,Asia
Pakistan,Hungary,895000.0,Asia
Pakistan,Iceland,74000.0,Asia
Pakistan,India,25520000.0,Asia
Pakistan,Indonesia,131002000.0,Asia
Pakistan,Iran (Islamic Republic of),102326000.0,Asia
Pakistan,Iraq,4127000.0,Asia
Pakistan,Ireland,869000.0,Asia
Pakistan,Italy,30470000.0,Asia
Pakistan,Japan,56145000.0,Asia
Pakistan,Jordan,1408000.0,Asia
Pakistan,Kazakhstan,284000.0,Asia
Pakistan,Kenya,18871000.0,Asia
Pakistan,Kuwait,9020000.0,Asia
Pakistan,Lao People's Democratic Republic,32000.0,Asia
Pakistan,Lebanon,234000.0,Asia
Pakistan,Lesotho,284000.0,Asia
Pakistan,Liberia,341000.0,Asia
Pakistan,Libya,15000.0,Asia
Pakistan,Lithuania,14000.0,Asia
Pakistan,Madagascar,35000.0,Asia
Pakistan,Malaysia,8011000.0,Asia
Pakistan,Maldives,344000.0,Asia
Pakistan,Malta,38000.0,Asia
Pakistan,Mauritania,119000.0,Asia
Pakistan,Mauritius,11950000.0,Asia
Pakistan,Mexico,49000.0,Asia
Pakistan,Morocco,2586000.0,Asia
Pakistan,Myanmar,123000.0,Asia
Pakistan,Nepal,1293000.0,Asia
Pakistan,Netherlands,59303000.0,Asia
Pakistan,New Zealand,1161000.0,Asia
Pakistan,Niger,6188000.0,Asia
Pakistan,Nigeria,184000.0,Asia
Pakistan,Norway,534000.0,Asia
Pakistan,Oman,24527000.0,Asia
Pakistan,Panama,72000.0,Asia
Pakistan,Papua New Guinea,5000.0,Asia
Pakistan,Peru,7718000.0,Asia
Pakistan,Philippines,37151000.0,Asia
Pakistan,Poland,91000.0,Asia
Pakistan,Portugal,11978000.0,Asia
Pakistan,Qatar,10201000.0,Asia
Pakistan,Republic of Moldova,15000.0,Asia
Pakistan,Réunion,193000.0,Asia
Pakistan,Romania,1675000.0,Asia
Pakistan,Russian Federation,1568000.0,Asia
Pakistan,Rwanda,238000.0,Asia
Pakistan,Samoa,11000.0,Asia
Pakistan,Saudi Arabia,42810000.0,Asia
Pakistan,Senegal,4591000.0,Asia
Pakistan,Singapore,5482000.0,Asia
Pakistan,Somalia,219000.0,Asia
Pakistan,Spain,17502000.0,Asia
Pakistan,Sri Lanka,10532000.0,Asia
Pakistan,Sudan (former),183000.0,Asia
Pakistan,Sweden,1520000.0,Asia
Pakistan,Switzerland,2997000.0,Asia
Pakistan,Syrian Arab Republic,1328000.0,Asia
Pakistan,Tajikistan,1916000.0,Asia
Pakistan,Thailand,89758000.0,Asia
Pakistan,Togo,171000.0,Asia
Pakistan,Tunisia,58000.0,Asia
Pakistan,Turkey,3257000.0,Asia
Pakistan,Turkmenistan,573000.0,Asia
Pakistan,Uganda,395000.0,Asia
Pakistan,Ukraine,760000.0,Asia
Pakistan,United Arab Emirates,113551000.0,Asia
Pakistan,United Kingdom,32583000.0,Asia
Pakistan,United Republic of Tanzania,4237000.0,Asia
Pakistan,United States of America,38196000.0,Asia
Pakistan,Unspecified Area,116662000.0,Asia
Pakistan,Uzbekistan,644000.0,Asia
Pakistan,Viet Nam,2972000.0,Asia
Pakistan,Western Sahara,5000.0,Asia
Pakistan,Yemen,5577000.0,Asia
Pakistan,Zambia,345000.0,Asia
Pakistan,Zimbabwe,9000.0,Asia
Panama,Andorra,60000.0,Americas
Panama,Argentina,58000.0,Americas
Panama,Aruba,3000.0,Americas
Panama,Belgium-Luxembourg,23411000.0,Americas
Panama,Belize,191000.0,Americas
Panama,Bermuda,419000.0,Americas
Panama,Bolivia (Plurinational State of),1500000.0,Americas
Panama,Brazil,16000.0,Americas
Panama,Canada,4500000.0,Americas
Panama,Chile,236000.0,Americas
Panama,"China, Hong Kong SAR",5000.0,Americas
Panama,Colombia,2727000.0,Americas
Panama,Costa Rica,15192000.0,Americas
Panama,Cuba,50000.0,Americas
Panama,Cyprus,8000.0,Americas
Panama,Czechia,2000.0,Americas
Panama,Denmark,1000.0,Americas
Panama,Dominican Republic,1184000.0,Americas
Panama,Ecuador,1150000.0,Americas
Panama,El Salvador,3641000.0,Americas
Panama,Finland,279000.0,Americas
Panama,Germany,25076000.0,Americas
Panama,Guatemala,3903000.0,Americas
Panama,Haiti,81000.0,Americas
Panama,Honduras,4381000.0,Americas
Panama,Italy,1002000.0,Americas
Panama,Jamaica,7000.0,Americas
Panama,Japan,3986000.0,Americas
Panama,Jordan,70000.0,Americas
Panama,Martinique,7000.0,Americas
Panama,Mexico,494000.0,Americas
Panama,Netherlands,238000.0,Americas
Panama,Netherlands Antilles (former),263000.0,Americas
Panama,Nicaragua,1335000.0,Americas
Panama,Norway,64000.0,Americas
Panama,Peru,282000.0,Americas
Panama,Philippines,25000.0,Americas
Panama,Puerto Rico,6258000.0,Americas
Panama,Saint Pierre and Miquelon,13000.0,Americas
Panama,Spain,2836000.0,Americas
Panama,Sweden,57783000.0,Americas
Panama,United Kingdom,66000.0,Americas
Panama,United States of America,125665000.0,Americas
Panama,Unspecified Area,1985000.0,Americas
Panama,Uruguay,50000.0,Americas
Panama,Venezuela (Bolivarian Republic of),47000.0,Americas
Papua New Guinea,Australia,107421000.0,Oceania
Papua New Guinea,Belgium-Luxembourg,10451000.0,Oceania
Papua New Guinea,Bulgaria,46000.0,Oceania
Papua New Guinea,Canada,411000.0,Oceania
Papua New Guinea,"China, Hong Kong SAR",447000.0,Oceania
Papua New Guinea,"China, mainland",476000.0,Oceania
Papua New Guinea,"China, Taiwan Province of",7000.0,Oceania
Papua New Guinea,Democratic People's Republic of Korea,64000.0,Oceania
Papua New Guinea,Fiji,127000.0,Oceania
Papua New Guinea,France,1503000.0,Oceania
Papua New Guinea,French Polynesia,5000.0,Oceania
Papua New Guinea,Germany,69121000.0,Oceania
Papua New Guinea,Guam,4000.0,Oceania
Papua New Guinea,India,91000.0,Oceania
Papua New Guinea,Ireland,68000.0,Oceania
Papua New Guinea,Israel,35000.0,Oceania
Papua New Guinea,Italy,473000.0,Oceania
Papua New Guinea,Japan,18732000.0,Oceania
Papua New Guinea,Malaysia,5079000.0,Oceania
Papua New Guinea,Netherlands,6620000.0,Oceania
Papua New Guinea,New Caledonia,687000.0,Oceania
Papua New Guinea,New Zealand,3948000.0,Oceania
Papua New Guinea,Norway,71000.0,Oceania
Papua New Guinea,Philippines,741000.0,Oceania
Papua New Guinea,Poland,402000.0,Oceania
Papua New Guinea,Portugal,106000.0,Oceania
Papua New Guinea,Republic of Korea,3023000.0,Oceania
Papua New Guinea,Samoa,23000.0,Oceania
Papua New Guinea,Singapore,44438000.0,Oceania
Papua New Guinea,Slovenia,136000.0,Oceania
Papua New Guinea,Solomon Islands,116000.0,Oceania
Papua New Guinea,South Africa,17000.0,Oceania
Papua New Guinea,Spain,46000.0,Oceania
Papua New Guinea,Sri Lanka,63000.0,Oceania
Papua New Guinea,Switzerland,23883000.0,Oceania
Papua New Guinea,United Arab Emirates,261000.0,Oceania
Papua New Guinea,United Kingdom,49623000.0,Oceania
Papua New Guinea,United States of America,16617000.0,Oceania
Papua New Guinea,Vanuatu,36000.0,Oceania
Paraguay,Argentina,33076000.0,Americas
Paraguay,Austria,49000.0,Americas
Paraguay,Bahamas,11000.0,Americas
Paraguay,Belgium-Luxembourg,1790000.0,Americas
Paraguay,Bermuda,1657000.0,Americas
Paraguay,Bolivia (Plurinational State of),131000.0,Americas
Paraguay,Brazil,444913000.0,Americas
Paraguay,British Virgin Islands,952000.0,Americas
Paraguay,Canada,89000.0,Americas
Paraguay,Cayman Islands,4373000.0,Americas
Paraguay,Chile,18651000.0,Americas
Paraguay,"China, Hong Kong SAR",485000.0,Americas
Paraguay,"China, Taiwan Province of",263000.0,Americas
Paraguay,Democratic Republic of the Congo,158000.0,Americas
Paraguay,Dominican Republic,10000.0,Americas
Paraguay,France,6660000.0,Americas
Paraguay,Germany,5540000.0,Americas
Paraguay,Greece,58000.0,Americas
Paraguay,India,92000.0,Americas
Paraguay,Indonesia,241000.0,Americas
Paraguay,Israel,1800000.0,Americas
Paraguay,Italy,3870000.0,Americas
Paraguay,Japan,615000.0,Americas
Paraguay,Mexico,7785000.0,Americas
Paraguay,Morocco,305000.0,Americas
Paraguay,Netherlands,168877000.0,Americas
Paraguay,Netherlands Antilles (former),49000.0,Americas
Paraguay,Panama,5649000.0,Americas
Paraguay,Peru,11030000.0,Americas
Paraguay,Portugal,887000.0,Americas
Paraguay,Puerto Rico,351000.0,Americas
Paraguay,Republic of Korea,602000.0,Americas
Paraguay,Saudi Arabia,209000.0,Americas
Paraguay,South Africa,1316000.0,Americas
Paraguay,Spain,5928000.0,Americas
Paraguay,Switzerland,9286000.0,Americas
Paraguay,Thailand,2254000.0,Americas
Paraguay,United Kingdom,3365000.0,Americas
Paraguay,United States of America,14991000.0,Americas
Paraguay,Uruguay,25581000.0,Americas
Paraguay,Venezuela (Bolivarian Republic of),14369000.0,Americas
Peru,Afghanistan,12000.0,Americas
Peru,Argentina,6334000.0,Americas
Peru,Australia,2823000.0,Americas
Peru,Austria,29000.0,Americas
Peru,Bahamas,145000.0,Americas
Peru,Bangladesh,23000.0,Americas
Peru,Belgium-Luxembourg,12502000.0,Americas
Peru,Bolivia (Plurinational State of),6964000.0,Americas
Peru,Botswana,742000.0,Americas
Peru,Brazil,9497000.0,Americas
Peru,Bulgaria,39000.0,Americas
Peru,Canada,12698000.0,Americas
Peru,Chad,71000.0,Americas
Peru,Chile,5698000.0,Americas
Peru,"China, Hong Kong SAR",238000.0,Americas
Peru,"China, mainland",1689000.0,Americas
Peru,"China, Taiwan Province of",2069000.0,Americas
Peru,Colombia,5380000.0,Americas
Peru,Costa Rica,114000.0,Americas
Peru,Cyprus,19000.0,Americas
Peru,Czechia,176000.0,Americas
Peru,Democratic People's Republic of Korea,408000.0,Americas
Peru,Denmark,6118000.0,Americas
Peru,Dominican Republic,90000.0,Americas
Peru,Ecuador,10026000.0,Americas
Peru,El Salvador,99000.0,Americas
Peru,Finland,975000.0,Americas
Peru,France,21129000.0,Americas
Peru,French Guiana,2000.0,Americas
Peru,Germany,108886000.0,Americas
Peru,Gibraltar,38000.0,Americas
Peru,Greece,180000.0,Americas
Peru,Guatemala,133000.0,Americas
Peru,Honduras,31000.0,Americas
Peru,Hungary,5000.0,Americas
Peru,India,398000.0,Americas
Peru,Indonesia,261000.0,Americas
Peru,Israel,74000.0,Americas
Peru,Italy,10444000.0,Americas
Peru,Japan,35536000.0,Americas
Peru,Kuwait,50000.0,Americas
Peru,Lebanon,544000.0,Americas
Peru,Malaysia,1000.0,Americas
Peru,Malta,69000.0,Americas
Peru,Martinique,55000.0,Americas
Peru,Mexico,17068000.0,Americas
Peru,Montserrat,19000.0,Americas
Peru,Netherlands,43832000.0,Americas
Peru,Netherlands Antilles (former),67000.0,Americas
Peru,New Zealand,126000.0,Americas
Peru,Norway,1299000.0,Americas
Peru,Pakistan,270000.0,Americas
Peru,Palau,8000.0,Americas
Peru,Panama,380000.0,Americas
Peru,Papua New Guinea,27000.0,Americas
Peru,Paraguay,166000.0,Americas
Peru,Poland,10802000.0,Americas
Peru,Portugal,2391000.0,Americas
Peru,Puerto Rico,1862000.0,Americas
Peru,Republic of Korea,15966000.0,Americas
Peru,Russian Federation,1200000.0,Americas
Peru,Sao Tome and Principe,2000.0,Americas
Peru,Saudi Arabia,70000.0,Americas
Peru,Singapore,35000.0,Americas
Peru,Slovakia,259000.0,Americas
Peru,Slovenia,4000.0,Americas
Peru,South Africa,1032000.0,Americas
Peru,Spain,72101000.0,Americas
Peru,Suriname,14000.0,Americas
Peru,Sweden,360000.0,Americas
Peru,Switzerland,457000.0,Americas
Peru,Thailand,1167000.0,Americas
Peru,Trinidad and Tobago,307000.0,Americas
Peru,Turkey,944000.0,Americas
Peru,United Kingdom,15211000.0,Americas
Peru,United States of America,159799000.0,Americas
Peru,Unspecified Area,41000.0,Americas
Peru,Uruguay,276000.0,Americas
Peru,Venezuela (Bolivarian Republic of),2955000.0,Americas
Peru,Yemen,14000.0,Americas
Philippines,Argentina,1947000.0,Asia
Philippines,Australia,18903000.0,Asia
Philippines,Austria,1572000.0,Asia
Philippines,Bahamas,22000.0,Asia
Philippines,Bahrain,581000.0,Asia
Philippines,Bangladesh,221000.0,Asia
Philippines,Barbados,26000.0,Asia
Philippines,Belgium-Luxembourg,9198000.0,Asia
Philippines,Bermuda,27000.0,Asia
Philippines,Brazil,1947000.0,Asia
Philippines,British Virgin Islands,1000.0,Asia
Philippines,Brunei Darussalam,794000.0,Asia
Philippines,Cambodia,2320000.0,Asia
Philippines,Cameroon,52000.0,Asia
Philippines,Canada,21231000.0,Asia
Philippines,Chile,2919000.0,Asia
Philippines,"China, Hong Kong SAR",61590000.0,Asia
Philippines,"China, mainland",61504000.0,Asia
Philippines,"China, Taiwan Province of",24402000.0,Asia
Philippines,Colombia,220000.0,Asia
Philippines,Cook Islands,5000.0,Asia
Philippines,Costa Rica,46000.0,Asia
Philippines,Cuba,19000.0,Asia
Philippines,Cyprus,83000.0,Asia
Philippines,Denmark,8815000.0,Asia
Philippines,Egypt,7101000.0,Asia
Philippines,Fiji,283000.0,Asia
Philippines,Finland,1260000.0,Asia
Philippines,France,17961000.0,Asia
Philippines,French Polynesia,61000.0,Asia
Philippines,Germany,31687000.0,Asia
Philippines,Ghana,71000.0,Asia
Philippines,Greece,303000.0,Asia
Philippines,Guadeloupe,12000.0,Asia
Philippines,Guam,2145000.0,Asia
Philippines,Guatemala,15000.0,Asia
Philippines,Guyana,12000.0,Asia
Philippines,Hungary,22000.0,Asia
Philippines,Iceland,7000.0,Asia
Philippines,India,3298000.0,Asia
Philippines,Indonesia,54930000.0,Asia
Philippines,Iran (Islamic Republic of),334000.0,Asia
Philippines,Ireland,1291000.0,Asia
Philippines,Israel,2171000.0,Asia
Philippines,Italy,13622000.0,Asia
Philippines,Jamaica,33000.0,Asia
Philippines,Japan,264186000.0,Asia
Philippines,Jordan,540000.0,Asia
Philippines,Kuwait,746000.0,Asia
Philippines,Latvia,10000.0,Asia
Philippines,Lebanon,697000.0,Asia
Philippines,Malaysia,27037000.0,Asia
Philippines,Maldives,71000.0,Asia
Philippines,Malta,2213000.0,Asia
Philippines,Marshall Islands,43000.0,Asia
Philippines,Mauritius,43000.0,Asia
Philippines,Mexico,4799000.0,Asia
Philippines,Micronesia (Federated States of),67000.0,Asia
Philippines,Mongolia,57000.0,Asia
Philippines,Morocco,258000.0,Asia
Philippines,Myanmar,305000.0,Asia
Philippines,Nepal,36000.0,Asia
Philippines,Netherlands,204817000.0,Asia
Philippines,Netherlands Antilles (former),5000.0,Asia
Philippines,New Zealand,6865000.0,Asia
Philippines,Nicaragua,13000.0,Asia
Philippines,Norway,1125000.0,Asia
Philippines,Oman,1811000.0,Asia
Philippines,Pakistan,893000.0,Asia
Philippines,Palau,205000.0,Asia
Philippines,Panama,12000.0,Asia
Philippines,Papua New Guinea,285000.0,Asia
Philippines,Peru,16000.0,Asia
Philippines,Poland,364000.0,Asia
Philippines,Portugal,217000.0,Asia
Philippines,Qatar,115000.0,Asia
Philippines,Republic of Korea,57550000.0,Asia
Philippines,Romania,66000.0,Asia
Philippines,Russian Federation,4592000.0,Asia
Philippines,Saudi Arabia,28727000.0,Asia
Philippines,Singapore,35722000.0,Asia
Philippines,South Africa,1408000.0,Asia
Philippines,Spain,23030000.0,Asia
Philippines,Sri Lanka,231000.0,Asia
Philippines,Sweden,2218000.0,Asia
Philippines,Switzerland,3101000.0,Asia
Philippines,Syrian Arab Republic,462000.0,Asia
Philippines,Thailand,10070000.0,Asia
Philippines,Trinidad and Tobago,83000.0,Asia
Philippines,Tunisia,659000.0,Asia
Philippines,Turkey,1216000.0,Asia
Philippines,Ukraine,802000.0,Asia
Philippines,United Arab Emirates,15958000.0,Asia
Philippines,United Kingdom,49520000.0,Asia
Philippines,United States of America,625223000.0,Asia
Philippines,United States Virgin Islands,5000.0,Asia
Philippines,Unspecified Area,21000.0,Asia
